symbol,date,open,high,low,close,volume,adjusted,open.close.cycle,open.close.run,open.close.slope,high.low.cycle,high.low.run,high.low.slope,high.trend,high.trend.run,high.trend.slope,low.trend,low.trend.run,low.trend.slope,top.quarter,top.quarter.run,top.quarter.slope,bottom.quarter,bottom.quarter.run,bottom.quarter.slope
APD,2019-06-25,224.199997,225.350006,223.580002,224.699997,926300,219.829117,184.71993500000005,133,1.3888716917293238,112.00000300000002,32,3.5000000937500007,194.40006000000022,14,13.885718571428587,98.45010099999988,112,0.8790187589285703,221.4199720000002,116,1.9087928620689671,65.11996399999995,23,2.831302782608694
APD,2019-06-26,224.949997,224.979996,221.389999,223.929993,843700,219.075806,185.73993900000005,134,1.3861189477611944,115.59000000000003,33,3.502727272727274,194.4300590000002,15,12.962003933333346,100.99009499999988,113,0.8937176548672556,222.46997500000018,117,1.9014527777777792,68.67996199999993,24,2.8616650833333304
APD,2019-06-27,224.369995,225.100006,222.929993,223.5,738700,218.655136,186.60993400000004,135,1.3822958074074077,117.76001300000004,34,3.4635297941176484,195.16007000000022,16,12.197504375000014,101.56010199999989,114,0.8908780877192972,224.0699810000002,118,1.8988981440677983,70.11996399999995,25,2.8047985599999983
APD,2019-06-28,223.479996,226.649994,222.610001,226.369995,1522000,222.618332,189.49993300000003,136,1.393381860294118,121.80000600000005,35,3.480000171428573,195.44006900000025,17,11.496474647058838,102.43009699999988,115,0.8906964956521728,227.2399790000002,119,1.9095796554621867,73.87995799999993,26,2.8415368461538435
APD,2019-07-01,227.509995,228.970001,225.110001,228.820007,810700,225.02774,190.80994500000003,137,1.3927733211678834,125.66000600000007,36,3.490555722222224,195.59006300000024,18,10.866114611111124,104.83009099999987,116,0.9037076810344816,228.6999850000002,120,1.905833208333335,77.5899639999999,27,2.8737023703703666
APD,2019-07-02,228.589996,230.270004,227.5,230.270004,729500,226.453705,192.489953,138,1.394854731884058,128.43001000000004,37,3.4710813513513523,195.59006300000024,19,10.294213842105275,105.92008699999985,117,0.9052998888888877,230.37999300000016,121,1.903966884297522,80.35996799999987,28,2.8699988571428525
APD,2019-07-03,229.820007,231.449997,228.880005,231.399994,696600,227.564972,194.06994,139,1.396186618705036,131.00000200000002,38,3.447368473684211,195.64006600000027,20,9.782003300000014,106.86008899999987,118,0.9055939745762701,232.00998300000018,122,1.9017211721311489,82.87995699999985,29,2.8579295517241325
APD,2019-07-05,229.600006,230.600006,227.630005,230.580002,569700,226.758575,195.049936,140,1.3932138285714286,133.970003,39,3.4351282820512816,195.66007000000027,21,9.317146190476203,108.8300899999999,119,0.9145385714285705,1,0,Inf,85.82995399999984,30,2.8609984666666617
APD,2019-07-08,230.360001,230.490005,227.929993,228.309998,1006200,224.526184,197.099939,141,1.3978719078014186,136.53001500000002,40,3.4132503750000005,195.79007400000023,22,8.89954881818183,109.21009499999988,120,0.910084124999999,3.180006999999989,1,3.180006999999989,88.25996199999983,31,2.8470955483870912
APD,2019-07-09,228.339996,228.339996,225.229996,226.050003,1124600,222.30365,199.38993200000002,142,1.4041544507042254,139.64001500000003,41,3.4058540243902446,195.79007400000026,23,8.51261191304349,110.03010199999986,121,0.909339685950412,5.469999999999999,2,2.7349999999999994,91.36996199999984,32,2.855311312499995
APD,2019-07-10,227.839996,228.490005,225.679993,226.259995,848600,222.510162,200.96993300000003,143,1.405384146853147,142.45002700000006,42,3.391667309523811,196.44008300000021,24,8.185003458333343,110.61010399999984,122,0.9066401967213101,7.700009999999992,3,2.566669999999997,93.52996499999986,33,2.8342413636363593
APD,2019-07-11,225.5,227.759995,224.369995,227.759995,763100,223.985306,203.22992800000003,144,1.4113189444444447,145.8400270000001,43,3.3916285348837234,196.4400830000002,0,Inf,111.74010899999988,123,0.9084561707317063,9.960004999999995,4,2.490001249999999,96.91996499999985,34,2.8505872058823485
APD,2019-07-12,226.520004,228.320007,225.360001,227.160004,653100,223.395248,203.86992800000002,145,1.405999503448276,148.8000330000001,44,3.381818931818184,197.60008600000023,1,197.60008600000023,112.90011199999987,124,0.9104847741935473,11.760008,5,2.3520016,98.71996799999982,35,2.820570514285709
APD,2019-07-15,227.429993,228.199997,226.770004,227.660004,701900,223.886963,204.099939,146,1.397944787671233,150.2300260000001,45,3.338445022222224,198.1400790000002,2,99.0700395000001,113.56010099999989,125,0.9084808079999991,12.530012,6,2.088335333333333,99.60996799999984,36,2.7669435555555513
APD,2019-07-16,227.669998,228.720001,226.949997,227.100006,599500,223.336258,204.669931,147,1.3923124557823128,152.0000300000001,46,3.3043484782608714,199.19008200000022,3,66.39669400000007,113.71010999999993,126,0.9024611904761899,14.150006999999988,7,2.0214295714285697,100.32996899999983,37,2.711620783783779
APD,2019-07-17,227.860001,228.110001,226.160004,226.429993,1000900,222.677338,206.099939,148,1.3925671554054055,153.95002700000012,47,3.2755324893617046,199.4400820000002,4,49.86002050000005,113.98009899999997,127,0.8974810944881887,15.830015000000003,8,1.9787518750000004,102.02996599999986,38,2.684999105263154
APD,2019-07-18,224.619995,226.220001,223.809998,225.539993,1205300,221.802078,207.01993700000003,149,1.3893955503355706,156.3600300000001,48,3.2575006250000023,200.1200900000002,5,40.02401800000004,114.79009599999995,128,0.8967976249999996,17.43002100000001,9,1.936669000000001,103.75996099999986,39,2.660511820512817
APD,2019-07-19,225.940002,226.889999,224.419998,224.529999,1245000,220.808823,208.42994000000002,150,1.3895329333333335,158.8300310000001,49,3.241429204081635,201.07008700000023,6,33.511681166666705,114.90009699999993,129,0.8906984263565886,19.790020999999996,10,1.9790020999999995,105.27996499999986,40,2.6319991249999966
APD,2019-07-22,225.539993,226.419998,224.860001,226.009995,855500,222.264297,208.899942,151,1.3834433245033113,160.3900280000001,50,3.2078005600000017,201.48009000000025,7,28.782870000000035,115.58008899999993,130,0.8890776076923071,20.67002599999998,11,1.879093272727271,106.42995899999983,41,2.595852658536581
APD,2019-07-23,226.699997,229.270004,225.539993,228.860001,939000,225.067062,211.05994600000002,152,1.3885522763157896,164.1200390000001,51,3.218039980392159,201.8900930000002,8,25.236261625000026,116.74009299999992,131,0.8911457480916024,23.240032999999983,12,1.9366694166666651,109.74996699999983,42,2.613094452380948
APD,2019-07-24,227.570007,228.539993,224.580002,224.860001,1106400,221.133362,213.76995200000002,153,1.39718922875817,168.0800300000001,52,3.232308269230771,202.86007900000018,9,22.5400087777778,117.02009199999989,132,0.8865158484848477,26.92002499999998,13,2.0707711538461524,112.73997199999982,43,2.6218598139534843
APD,2019-07-25,224,227.839996,219.580002,227.649994,1292400,223.877121,217.419946,154,1.4118178311688312,176.3400240000001,53,3.3271702641509457,203.0500810000002,10,20.30500810000002,121.44008999999986,133,0.9130833834586455,30.760020999999995,14,2.197144357142857,120.80996399999984,44,2.7456809999999963
APD,2019-07-26,227.720001,230.589996,226.110001,230.550003,2272400,226.729065,220.24994800000002,155,1.4209674064516131,180.82001900000012,54,3.3485188703703725,203.09007400000024,11,18.462734000000022,123.05008999999984,134,0.9182842537313421,33.63001599999998,15,2.2420010666666657,125.24996599999986,45,2.7833325777777747
APD,2019-07-29,230.660004,231.929993,229,231.190002,921600,227.358459,220.77994600000002,156,1.4152560641025642,183.75001200000008,55,3.3409093090909106,203.83006500000027,12,16.985838750000024,124.7100939999998,135,0.9237784740740725,34.90000499999999,16,2.1812503124999996,127.43996799999985,46,2.7704340869565187
APD,2019-07-30,230.330002,232.470001,229.25,231.809998,968200,227.96817,222.25994200000002,157,1.4156684203821657,186.9700130000001,56,3.3387502321428593,204.49006800000024,13,15.73000523076925,125.79009599999983,136,0.924927176470587,37.04000399999998,17,2.1788237647058812,129.99996599999986,47,2.765956723404252
APD,2019-07-31,230.910004,231.600006,225.410004,228.270004,2174000,224.486847,224.899942,158,1.4234173544303799,193.16001500000013,57,3.3887721929824584,205.18007000000026,14,14.655719285714303,128.65009599999982,137,0.9390517956204366,40.37000599999996,18,2.242778111111109,135.49996599999983,48,2.8229159583333296
APD,2019-08-01,226.259995,230.850006,225.5,226.369995,1486600,222.618332,225.009942,159,1.4151568679245283,198.51002100000017,58,3.42258656896552,209.66008100000025,15,13.97733873333335,129.41009099999985,138,0.9377542826086945,44.96001699999999,19,2.366316684210526,136.36996099999982,49,2.783060428571425
APD,2019-08-02,225.029999,225.059998,220.729996,222.839996,1011000,219.146851,227.19994499999999,160,1.41999965625,202.84002300000017,59,3.4379664915254264,209.69008000000028,16,13.105630000000017,131.5200909999999,139,0.9461877050359705,47.18001899999999,20,2.3590009499999995,140.66996399999985,50,2.813399279999997
APD,2019-08-05,221.089996,222.490005,217.610001,220.059998,1369700,216.412918,1.0299980000000062,0,Inf,207.7200270000002,60,3.4620004500000032,211.0900890000003,17,12.417064058823547,133.97008799999992,140,0.9569291999999994,49.610026000000005,21,2.3623821904761906,144.14995899999985,51,2.8264697843137228
APD,2019-08-06,221,221.949997,218.009995,221.419998,851000,217.750366,1.4499959999999987,1,1.4499959999999987,211.66002900000018,61,3.4698365409836094,211.62008800000032,18,11.756671555555574,136.96009299999992,141,0.9713481773049639,50.560023,22,2.2981828636363635,147.5599619999998,52,2.8376915769230733
APD,2019-08-07,220.139999,223.990005,218.509995,223.470001,1030600,219.766403,4.779998000000006,2,2.389999000000003,217.14003900000017,62,3.5022586935483897,212.14009200000035,19,11.165268000000019,138.5900969999999,142,0.9759865985915486,54.41002900000001,23,2.365653434782609,152.51996799999984,53,2.8777352452830156
APD,2019-08-08,225.289993,229.070007,224.639999,227.979996,951900,224.201645,7.470000999999996,3,2.4900003333333323,221.57004700000016,63,3.5169848730158755,213.23010300000035,20,10.661505150000018,139.2400909999999,143,0.9737069300699294,58.19004300000003,24,2.4245851250000015,155.85996499999987,54,2.886295648148146
APD,2019-08-09,228.350006,231.210007,227.639999,229.869995,1063300,226.06033300000001,8.9899899999999775,4,2.2474974999999944,225.1400550000002,64,3.517813359375003,214.57011500000036,21,10.21762452380954,139.9500979999999,144,0.971875680555555,61.050044000000014,25,2.4420017600000006,158.0899609999999,55,2.8743629272727254
APD,2019-08-12,229.309998,231.490005,226.889999,227.130005,766800,223.365738,11.169982999999974,5,2.233996599999995,229.7400610000002,65,3.53446247692308,216.75012200000032,22,9.852278272727288,140.1901039999999,145,0.9668283034482752,65.410044,26,2.515770923076923,160.50995999999992,56,2.8662492857142845
APD,2019-08-13,227.75,232.179993,226,229.669998,772500,225.863647,13.089980999999966,6,2.181663499999994,235.92005400000016,66,3.574546272727275,219.26011700000035,23,9.533048565217406,141.9401039999999,146,0.9721924931506842,69.840037,27,2.586668037037037,164.17995799999994,57,2.880350140350876
APD,2019-08-14,226.699997,229.919998,222.5,222.589996,971600,218.900986,17.19998199999995,7,2.4571402857142783,7.4199979999999925,0,Inf,222.48011800000035,24,9.27000491666668,142.03009999999995,147,0.9661911564625847,77.170039,28,2.7560728214285715,168.37995499999994,58,2.903102672413792
APD,2019-08-15,223.580002,227.259995,222.679993,226.339996,1132200,222.588837,19.959975999999955,8,2.4949969999999944,12,1,12,223.40011700000034,25,8.936004680000014,142.930109,148,0.9657439797297297,80.85003199999997,29,2.7879321379310333,172.03995799999993,59,2.9159314915254226
APD,2019-08-16,227.179993,229.399994,225.960007,228.759995,713800,224.968719,21.539977999999962,9,2.393330888888885,15.439987000000002,2,7.719993500000001,224.04011600000035,26,8.616927538461551,144.150095,149,0.9674503020134227,83.07003299999994,30,2.769001099999998,174.83994599999997,60,2.9139990999999994
APD,2019-08-19,229.339996,230.339996,227.389999,228.570007,747900,224.781891,22.309966999999972,10,2.2309966999999973,18.389984000000027,3,6.129994666666676,225.04011600000038,27,8.334819111111125,145.330103,150,0.9688673533333334,84.84002199999995,31,2.736774903225805,176.789943,61,2.8981957868852457
APD,2019-08-20,226.649994,227.360001,225.050003,225.729996,592000,221.988937,23.229964999999964,11,2.111814999999997,20.699982000000034,4,5.1749955000000085,225.75012300000037,28,8.062504392857155,146.01009600000003,151,0.9669542781456956,86.47002699999999,32,2.7021883437499996,178.38993399999998,62,2.8772569999999997
APD,2019-08-21,227.669998,228.940002,226.979996,228.639999,584400,224.850723,24.19996599999996,12,2.01666383333333,22.659988000000027,5,4.531997600000006,226.05012600000038,29,7.794831931034496,146.70009800000005,152,0.9651322236842109,87.74003100000002,33,2.6587888181818187,180.04993699999997,63,2.8579355079365074
APD,2019-08-22,228.589996,229.539993,224.960007,225.279999,733100,221.546417,27.50996299999997,13,2.1161509999999977,27.239974000000046,6,4.539995666666674,227.0001230000004,30,7.56667076666668,147.02009000000007,153,0.9609156209150331,92.00002500000002,34,2.7058830882352947,183.679926,64,2.86999884375
APD,2019-08-23,225.449997,225.830002,219.419998,220.639999,942300,216.983307,32.31996099999998,14,2.3085686428571415,33.64997800000006,7,4.807139714285723,0.38000500000001125,0,Inf,148.2400910000001,154,0.9625979935064941,97.19002800000004,35,2.776857942857144,189.70992499999997,65,2.91861423076923
APD,2019-08-26,222.550003,223.429993,221.830002,222.789993,641500,219.097672,32.559950999999984,15,2.170663399999999,35.24996900000005,8,4.406246125000006,1.0200049999999976,1,1.0200049999999976,148.96009200000006,155,0.9610328516129036,98.07001800000006,36,2.7241671666666685,190.66991599999997,66,2.888938121212121
APD,2019-08-27,224.460007,225.899994,223.5,225.539993,644500,221.802078,33.639937,16,2.1024960625,37.64996300000007,9,4.1833292222222305,1.3800059999999803,2,0.6900029999999902,149.92009900000005,156,0.9610262756410259,99.51000500000006,37,2.6894595945945965,192.70990899999998,67,2.876267298507462
APD,2019-08-28,225.229996,226.600006,224,225.789993,489000,222.047943,34.19993400000001,17,2.0117608235294124,40.24996900000008,10,4.024996900000008,2.190018999999978,3,0.7300063333333261,151.15009500000008,157,0.9627394585987266,100.8800150000001,38,2.654737236842108,194.49990200000002,68,2.8602926764705887
APD,2019-08-29,228.5,228.929993,224.029999,224.440002,948100,220.720322,38.25993200000002,18,2.125551777777779,45.14996300000004,11,4.104542090909095,2.6200119999999743,4,0.6550029999999936,151.56009800000007,158,0.9592411265822789,105.3700060000001,39,2.701795025641028,198.96990300000002,69,2.883621782608696
APD,2019-08-30,226.649994,226.649994,223.779999,225.919998,875100,222.175781,38.98992800000002,19,2.052101473684212,48.01995800000006,12,4.001663166666671,2.6200119999999743,5,0.5240023999999949,153.70009700000006,159,0.9666672767295601,106.1000020000001,40,2.6525000500000027,201.83989800000003,70,2.883427114285715
APD,2019-09-03,223.970001,226.259995,223.690002,225.559998,728600,221.821762,40.57992500000003,20,2.0289962500000014,50.5899510000001,13,3.8915346923077,3.3200089999999705,6,0.5533348333333284,153.98009600000006,160,0.9623756000000003,108.38999600000014,41,2.6436584390243936,203.70989400000002,71,2.8691534366197184
APD,2019-09-04,227.380005,228.380005,226.440002,227.419998,647200,223.65094,40.61991800000001,21,1.9342818095238101,52.529954000000146,14,3.752139571428582,4.280015999999989,7,0.6114308571428556,154.9200990000001,161,0.9622366397515535,109.38999600000014,42,2.6045237142857176,204.68989000000005,72,2.8429151388888894
APD,2019-09-05,228.960007,229.5,223.899994,224.570007,1233100,220.84819,45.009918,22,2.0459053636363635,58.12996000000015,15,3.875330666666677,4.820008999999999,8,0.6025011249999999,155.5901120000001,162,0.9604327901234574,114.3199890000001,43,2.65860439534884,209.74990300000002,73,2.8732863424657538
APD,2019-09-06,225.210007,226.259995,224.009995,225.589996,822900,221.851257,45.38990700000002,23,1.9734742173913054,60.37996000000015,16,3.7737475000000096,5.490007999999989,9,0.6100008888888877,156.7901240000001,163,0.9619026012269946,115.36997700000009,44,2.6220449318181838,211.32990400000006,74,2.855809513513514
APD,2019-09-09,225.949997,225.949997,214.820007,216.360001,1580100,212.774231,54.97990300000001,24,2.290829291666667,71.50995000000015,17,4.206467647058832,5.490007999999989,10,0.5490007999999988,158.3301180000001,164,0.9654275487804885,124.9599730000001,45,2.776888288888891,222.45989400000005,75,2.9661319200000005
APD,2019-09-10,216.270004,216.559998,211.990005,213.779999,2356400,210.236984,57.469908000000004,25,2.29879632,76.07994300000018,18,4.226663500000011,5.780001999999996,11,0.5254547272727269,160.12011200000012,165,0.970424921212122,127.73997200000011,46,2.7769559130434804,4.279999000000004,0,Inf
APD,2019-09-11,213.020004,216.440002,210.369995,216.339996,1494100,212.754562,60.78990000000002,26,2.3380730769230778,82.14995000000019,19,4.323681578947379,5.880007999999975,12,0.4900006666666646,162.77012100000016,166,0.9805428975903624,131.15997000000013,47,2.790637659574471,10.250000000000028,1,10.250000000000028
APD,2019-09-12,218.229996,222.259995,217.830002,220.669998,1203500,217.012802,63.22990200000001,27,2.3418482222222226,86.57994300000021,20,4.328997150000011,7.470004999999986,13,0.5746157692307682,163.17011500000015,167,0.9770665568862285,135.18996900000016,48,2.8164576875000034,13.089996000000014,2,6.544998000000007
APD,2019-09-13,220.660004,222.580002,219.970001,222.240005,1042500,218.556793,64.80990300000002,28,2.3146393928571434,89.18994400000022,21,4.247140190476201,7.810001999999997,14,0.5578572857142855,163.86011800000014,168,0.9753578452380961,137.10996700000018,49,2.7981625918367383,15.360000000000014,3,5.1200000000000045
APD,2019-09-16,221.960007,222.199997,215.149994,215.240005,1033800,211.672791,71.52990500000001,29,2.4665484482758626,96.23994700000026,22,4.3745430454545575,8.049992000000003,15,0.5366661333333336,163.95012900000017,169,0.9701191065088768,144.06995900000015,50,2.881399180000003,22.17001300000001,4,5.542503250000003
APD,2019-09-17,216.869995,222.509995,215.460007,221.570007,1008900,217.897888,76.22991700000003,30,2.5409972333333344,103.28993500000027,23,4.490866739130446,8.989980000000003,16,0.5618737500000002,165.3601170000002,170,0.9727065705882365,149.70995900000017,51,2.935489392156866,28.280013000000025,5,5.656002600000005
APD,2019-09-18,222.179993,222.259995,219.550003,221.619995,546100,217.947052,76.78991500000004,31,2.4770940322580657,105.99992700000024,24,4.41666362500001,9.06998200000001,17,0.5335283529411771,167.4301090000002,171,0.9791234444444455,150.34995900000015,52,2.8913453653846184,30.910003000000017,6,5.15166716666667
APD,2019-09-19,222.690002,224.190002,221.860001,222.279999,858200,218.596115,77.19991800000003,32,2.412497437500001,108.32992800000022,25,4.333197120000009,10.56998200000001,18,0.5872212222222228,167.8501070000002,172,0.9758727151162803,152.25996200000017,53,2.8728294716981164,31.740004,7,4.534286285714286
APD,2019-09-20,223.330002,223.740005,220.070007,221.550003,1149400,217.87822,78.97991700000003,33,2.393330818181819,111.99992600000022,26,4.3076894615384695,10.979985,19,0.577893947368421,169.3301030000002,173,0.9787867225433537,154.4499640000002,54,2.860184518518522,34.999999,8,4.374999875
APD,2019-09-23,220.240005,222.119995,219.729996,220.460007,632500,216.80629,79.19991900000002,34,2.329409382352942,114.3899250000002,27,4.236663888888897,12.639972999999998,20,0.6319986499999999,169.84011200000023,174,0.9760925977011508,156.32995400000016,55,2.8423628000000027,35.73000999999999,9,3.9700011111111104
APD,2019-09-24,220.649994,222.850006,219.789993,220.410004,929600,216.757111,79.43990900000003,35,2.2697116857142867,117.44993800000017,28,4.194640642857149,14.839985000000013,21,0.706665952380953,170.4601230000002,175,0.9740578457142869,158.76995600000018,56,2.835177785714289,36.590010999999976,10,3.6590010999999976
APD,2019-09-25,219.789993,221.050003,218.710007,220.630005,573500,216.97348,80.27992100000003,36,2.2299978055555565,119.78993400000016,29,4.13068737931035,15.259983000000005,22,0.6936355909090911,171.54010900000023,176,0.974659710227274,160.02996600000014,57,2.807543263157897,38.510009,11,3.500909909090909
APD,2019-09-26,221.339996,224.309998,219.850006,223.289993,561300,219.589371,82.22991800000003,37,2.222430216216217,124.24992600000019,30,4.141664200000006,16.279988000000003,23,0.7078255652173915,173.03009900000023,177,0.9775711807909617,162.9999680000001,58,2.8103442758620707,41.949996,12,3.4958329999999997
APD,2019-09-27,224.229996,224.839996,219.880005,221.059998,509500,217.396347,85.39991600000002,38,2.2473662105263164,129.20991700000022,31,4.168061838709685,16.889988000000017,24,0.7037495000000007,174.21009200000023,178,0.9787083820224732,166.77996600000012,59,2.826779084745765,46.29998699999996,13,3.5615374615384585
APD,2019-09-30,219.210007,222.100006,218.360001,221.860001,659500,219.334045,88.04991000000004,39,2.257690000000001,132.94992200000024,32,4.154685062500008,17.129993000000013,25,0.6851997200000005,175.0600980000002,179,0.9779893743016771,169.66996500000013,60,2.827832750000002,49.79998699999999,14,3.557141928571428
APD,2019-10-01,222.529999,223,215.960007,216.479996,741700,214.015289,94.09991300000004,40,2.3524978250000013,139.98991500000025,33,4.242118636363644,17.59999400000001,26,0.6769228461538466,175.5800870000002,180,0.9754449277777788,176.18996900000016,61,2.888360147540986,56.36997899999997,15,3.7579985999999983
APD,2019-10-02,213.660004,214,206.960007,210.470001,1362500,208.073715,97.28991600000003,41,2.3729247804878058,147.02990800000023,34,4.324409058823536,17.939990000000023,27,0.6644440740740749,179.0900810000002,181,0.9894479613259679,179.71996800000014,62,2.898709161290325,63.06997599999997,16,3.941873499999998
APD,2019-10-03,210.330002,212.279999,208.589996,210.830002,833000,208.429611,97.78991600000003,42,2.328331333333334,150.71991100000022,35,4.306283171428578,19.38998700000002,28,0.6924995357142864,180.8300870000002,182,0.9935719065934077,181.66996500000013,63,2.8836502380952402,65.30998199999996,17,3.8417636470588215
APD,2019-10-04,212.130005,214.899994,211.580002,213.880005,770700,211.444901,99.53991600000003,43,2.3148817674418614,154.03990300000024,36,4.278886194444451,20.409976,29,0.7037922758620689,181.3800900000002,183,0.9911480327868863,184.43995400000014,64,2.8818742812500022,67.60998499999997,18,3.756110277777776
APD,2019-10-07,213.330002,215.899994,212.5,213.960007,727800,211.523987,100.16992100000002,44,2.276589113636364,157.4398970000002,37,4.255132351351357,22.349963000000002,30,0.7449987666666668,182.2100920000002,184,0.9902722391304358,187.00994600000016,65,2.8770760923076946,69.06999199999996,19,3.635262736842103
APD,2019-10-08,213.350006,213.350006,207.660004,207.759995,1025300,205.394562,105.75993200000002,45,2.3502207111111115,163.12989900000022,38,4.292892078947374,22.349963000000002,31,0.7209665483870968,182.31008300000022,185,0.9854599081081092,192.59995700000013,66,2.9181811666666686,74.75999399999998,20,3.7379996999999987
APD,2019-10-09,210.119995,212.660004,208.820007,211.740005,810100,209.329254,107.37994200000003,46,2.334346565217392,166.9698960000002,39,4.28127938461539,23.269961999999992,32,0.7271863124999998,183.6100710000002,186,0.9871509193548398,195.1399660000001,67,2.912536805970151,77.679992,21,3.699047238095238
APD,2019-10-10,212.440002,215.770004,211.770004,214.669998,741500,212.225891,109.60993800000003,47,2.3321263404255324,170.9698960000002,40,4.2742474000000055,24.369968,33,0.7384838787878788,184.28006900000022,187,0.9854549144385039,198.4699680000001,68,2.9186760000000014,80.57998599999999,22,3.662726636363636
APD,2019-10-11,217.529999,219.860001,216.710007,217.289993,737600,214.816055,109.84994400000002,48,2.2885405000000003,174.1198900000002,41,4.246826585365858,26.699970000000008,34,0.7852932352941179,184.86005500000024,188,0.9832981648936183,201.0399760000001,69,2.9136228405797118,81.399978,23,3.5391294782608695
APD,2019-10-14,216.589996,217.919998,213.740005,213.860001,650600,211.42511,112.57993900000002,49,2.2975497755102046,178.2998830000002,42,4.245235309523814,28.029971999999987,35,0.8008563428571425,184.98005100000023,189,0.9787304285714298,205.0999730000001,70,2.9299996142857156,84.24996900000002,24,3.510415375000001
APD,2019-10-15,215.710007,216.759995,214.720001,215.220001,679400,212.769638,113.06994500000002,50,2.2613989000000005,180.3398770000002,43,4.193950627906982,29.07996,36,0.8077766666666667,185.48005100000026,190,0.9762107947368435,206.6399670000001,71,2.9104220704225368,85.23997499999999,25,3.4095989999999996
APD,2019-10-16,215.039993,215.649994,213.5,214.210007,523900,211.771133,113.89993100000004,51,2.2333319803921574,182.48987100000022,44,4.147497068181823,29.689960999999983,37,0.8024313783783779,186.19005800000025,191,0.9748170575916243,208.07995400000007,72,2.889999361111112,86.779968,26,3.3376910769230768
APD,2019-10-17,214.259995,215.729996,214.179993,214.369995,463700,211.929306,114.00993100000002,52,2.1924986730769236,184.03987400000025,45,4.089774977777783,31.049961999999994,38,0.8171042631578945,186.27006000000026,192,0.9701565625000014,209.54995500000007,73,2.8705473287671244,86.96996999999996,27,3.2211099999999986
APD,2019-10-18,214.300003,215.649994,213.779999,214.880005,633100,212.433517,114.58993300000003,53,2.16207420754717,185.90986900000027,46,4.041518891304354,31.819950999999975,39,0.8158961794871789,186.79006400000023,193,0.96782416580311,210.89994600000006,74,2.849999270270271,88.06997599999997,28,3.1453562857142847
APD,2019-10-21,215.720001,215.940002,213.300003,213.5,726300,211.069214,116.80993400000003,54,2.1631469259259264,188.54986800000023,47,4.011699319148941,32.03995199999997,40,0.8009987999999992,186.99006100000025,194,0.9638662938144343,213.33994800000005,75,2.8445326400000006,90.48997399999996,29,3.1203439310344816
APD,2019-10-22,213,213.630005,206.699997,206.970001,1482600,204.613571,122.83993300000003,55,2.233453327272728,195.47987600000027,48,4.072497416666672,32.66995699999998,41,0.7968282195121947,187.26006500000022,195,0.9603080256410268,219.99995200000004,76,2.8947362105263164,96.78997699999996,30,3.2263325666666653
APD,2019-10-23,208.679993,211.289993,207.429993,210.059998,1179800,207.668381,124.21993800000004,56,2.218213178571429,199.33987600000032,49,4.068160734693884,33.899951999999985,42,0.8071417142857139,188.51006500000025,196,0.9617860459183687,2.6100000000000136,0,Inf,99.41998199999998,31,3.207096193548386
APD,2019-10-24,211.320007,212.529999,210.710007,211.470001,669800,209.062332,124.36993200000003,57,2.181928631578948,201.15986800000033,50,4.023197360000006,34.95994999999999,43,0.8130220930232557,189.12006500000027,197,0.9600003299492399,3.8199920000000134,1,3.8199920000000134,100.17997599999998,32,3.1306242499999994
APD,2019-10-25,211.479996,214.119995,210.210007,213.259995,570100,210.83194,126.14993100000004,58,2.174998810344828,205.06985600000033,51,4.020977568627457,35.81994999999998,44,0.8140897727272722,190.39005400000028,198,0.9615659292929307,6.459991000000002,2,3.229995500000001,103.22996400000002,33,3.128180727272728
APD,2019-10-28,214.089996,214.470001,211.270004,211.479996,980200,209.072205,128.75993100000005,59,2.1823717118644077,208.26985300000032,52,4.005189480769237,36.19995499999996,45,0.8044434444444436,190.60004600000028,199,0.9577891758793984,9.449995999999999,3,3.1499986666666664,106.04995600000004,34,3.1191163529411776
APD,2019-10-29,211.740005,221.270004,210.949997,217.820007,1177000,215.340042,134.83993300000006,60,2.247332216666668,218.58986000000033,53,4.124336981132082,39.649951999999956,46,0.8619554782608686,191.39005400000025,200,0.9569502700000012,18.979995000000002,4,4.744998750000001,112.91996600000004,35,3.226284742857144
APD,2019-10-30,216.800003,217.199997,215.029999,216.729996,604800,214.262436,134.90994000000006,61,2.211638360655739,2.1699979999999925,0,Inf,40.04994599999992,47,0.8521265106382961,193.09005100000022,201,0.9606470199004986,19.449996,5,3.8899991999999997,114.68997000000005,36,3.1858325000000014
APD,2019-10-31,216.139999,217.289993,212.440002,213.259995,1011900,210.83194,137.78994400000005,62,2.222418451612904,7.01998900000001,1,7.01998900000001,41.19993999999997,48,0.8583320833333327,193.91004400000025,202,0.9599507128712884,23.479994000000005,6,3.9133323333333343,118.38996700000001,37,3.199728837837838
APD,2019-11-01,214.710007,215.660004,213.039993,213.559998,738700,211.128525,138.93995300000003,63,2.2053960793650798,9.639999999999986,2,4.819999999999993,42.14993699999994,49,0.860202795918366,194.43004900000025,203,0.9577834926108387,25.579999999999984,7,3.654285714285712,120.05998099999996,38,3.1594731842105253
APD,2019-11-04,214.929993,215.929993,212.820007,214.419998,962200,211.978745,139.44994800000003,64,2.1789054375000005,12.749985999999979,3,4.2499953333333265,43.14993699999994,50,0.8629987399999988,196.03004000000024,204,0.9609315686274522,27.089994999999988,8,3.3862493749999985,122.16996699999996,39,3.1325632564102555
